ID,item_cnt_month
1672,0.19400781
1673,0.09949557
1674,0.7971444
1675,0.1803111
1676,0.28644902
1677,0.23225369
1678,0.15819941
1679,0.03544905
1680,0.13580227
1681,0.14011312
1682,0.055652205
1683,0.30957663
1684,0.013546595
1685,0.018923998
1686,0.2881249
1687,0.18934909
1688,0.18664448
1689,0.11301227
1690,0.043518934
1691,0.008497331
1692,0.0714559
1693,0.12475501
1694,0.20562258
1695,0.32490712
1696,0.061464094
1697,0.2751026
1698,0.17781389
1699,0.09290408
1700,0.22007541
1701,0.2479218
1702,0.69534624
1703,0.33791268
1704,0.14959884
1705,0.14535022
1706,0.0
1707,0.39685696
1708,1.964638
1709,0.10688808
1710,0.017202001
1711,0.39038163
1712,0.06841574
1713,1.0001131
1714,0.17017514
1715,0.21684803
1716,0.17557633
1717,0.011464035
1718,0.008498275
1719,0.045553207
1720,0.009227489
1721,0.35587958
1722,0.045553207
1723,0.03364202
1724,0.048002277
1725,0.019748688
1726,0.26348296
1727,0.0422495
1728,0.0422495
1729,0.0081643965
1730,0.0081643965
1731,0.0422495
1732,0.002162428
1733,0.011106523
1734,0.034951665
1735,0.681001
1736,1.5754682
1737,0.17220119
1738,0.52257687
1739,0.0
1740,0.019748688
1741,0.09637841
1742,0.013438962
1743,0.0714559
1744,0.13791476
1745,0.37556368
1746,0.4547438
1747,0.19293602
1748,0.206812
1749,0.16023898
1750,0.2335747
1751,0.10981187
1752,0.27574885
1753,0.24536864
1754,1.2596189
1755,0.094643064
1756,0.10479549
1757,0.23654708
1758,0.05427333
1759,0.48983908
1760,0.14562774
1761,0.01227569
1762,0.15898505
1763,0.08433069
1764,0.06756339
1765,0.12785622
1766,0.013967695
1767,0.18007141
1768,0.3664231
1769,0.01227569
1770,0.58619916
1771,0.091850415
1772,0.16079305
1773,0.05458831
1774,0.17970765
1775,0.10733854
1776,0.01211691
1777,0.0344693
1778,0.16418935
1779,0.12812401
1780,0.27153534
1781,0.0344693
1782,0.2319238
1783,0.38557127
1784,0.06524406
1785,0.17318733
1786,0.13987882
1787,0.29296726
1788,0.06843317
1789,0.41024795
1790,0.2940412
1791,0.41235676
1792,0.044209912
1793,0.2057849
1794,0.16089621
1795,0.16089621
1796,0.059162334
1797,0.1127275
1798,0.3644248
1799,0.29970428
1800,0.3305364
1801,0.3247867
1802,0.014270521
1803,0.017441206
1804,0.3694178
1805,0.4035438
1806,0.111615136
1807,0.020107511
1808,0.039402507
1809,0.03666524
1810,0.028177854
1811,0.6316401
1812,0.046487607
1813,0.5345211
1814,0.10260652
1815,0.00934791
1816,0.6316401
1817,0.0902946
1818,0.05675862
1819,0.13046597
1820,0.050583232
1821,0.08703479
1822,0.050583232
1823,0.0758426
1824,0.21765171
1825,0.041507605
1826,0.044255402
1827,0.055657674
1828,0.1937445
1829,0.40020636
1830,0.12909152
1831,0.044255402
1832,0.035814658
1833,0.24650474
1834,0.08273311
1835,0.097027756
1836,0.065469965
1837,0.23651774
1838,0.03907799
1839,0.59808874
1840,0.14605172
1841,0.12203111
1842,0.27019355
1843,0.17765662
1844,0.08705271
1845,0.09057711
1846,0.042588282
1847,0.02105372
1848,0.046681408
1849,0.61768097
1850,0.08767276
1851,0.010832025
1852,0.05612575
1853,0.08854093
1854,0.008497331
1855,0.019748688
1856,0.1521202
1857,0.2935932
1858,0.0708422
1859,0.011439458
1860,0.18362246
1861,0.15936051
1862,0.021524558
1863,0.015853725
1864,0.015853725
1865,0.008497331
1866,0.11360896
1867,0.008497331
1868,0.09420299
1869,0.1108362
1870,0.7342108
1871,0.6565013
1872,0.070213534
1873,0.35048336
1874,0.12531969
1875,0.08578227
1876,0.24183461
1877,0.093900435
1878,0.12889615
1879,0.6036498
1880,0.4323001
1881,0.0857087
1882,0.15713564
1883,0.15431215
1884,0.45794827
1885,0.32985318
1886,0.018279454
1887,0.009241837
1888,0.103991546
1889,0.015323753
1890,0.009079802
1891,0.12984663
1892,0.061888147
1893,0.017893821
1894,0.049770072
1895,0.13397571
1896,0.010143488
1897,0.008497331
1898,0.15037942
1899,0.019839404
1900,0.5065925
1901,0.24413751
1902,0.033599522
1903,0.047817953
1904,0.015854217
1905,0.05135962
1906,0.093902245
1907,0.19487388
1908,0.050355628
1909,0.20223401
1910,0.14622505
1911,0.20736466
1912,1.1185111
1913,0.008497331
1914,0.009398978
1915,0.019256933
1916,3.8509061
1917,0.051100135
1918,0.41975838
1919,0.017299976
1920,0.040634286
1921,0.017549349
1922,0.22244465
1923,0.09110078
1924,0.12191532
1925,0.012947207
1926,0.018923998
1927,0.012947207
1928,0.13951932
1929,0.02442227
1930,0.3561694
1931,0.15449513
1932,0.12324675
1933,0.0622985
1934,0.050355628
1935,0.114880934
1936,0.087914646
1937,0.21171306
1938,0.1499453
1939,0.011406183
1940,0.04821516
1941,0.252086
1942,0.12083403
1943,0.2353373
1944,0.074586585
1945,0.07197433
1946,0.12808587
1947,0.109107845
1948,0.15370502
1949,0.26921794
1950,0.26563135
1951,0.12014756
1952,0.2036923
1953,0.28348082
1954,0.0836436
1955,0.013300194
1956,0.40417388
1957,0.1742455
1958,0.29866496
1959,0.19986512
1960,0.16879618
1961,0.29618016
1962,0.09730101
1963,0.13362886
1964,1.0475924
1965,0.4918202
1966,0.038186297
1967,0.04300165
1968,0.15329523
1969,0.3420092
1970,0.013797785
1971,0.07990917
1972,0.050583232
1973,0.2027327
1974,0.01328408
1975,0.16879618
1976,0.03760384
1977,0.16879618
1978,0.023715032
1979,0.1992437
1980,0.11659006
1981,0.15357937
1982,0.6316401
1983,0.033313002
1984,0.07108014
1985,0.039122906
1986,0.15072939
1987,0.28280073
1988,0.27160364
1989,0.012178823
1990,0.7009236
1991,0.28799182
1992,0.10571906
1993,0.06822461
1994,0.0119571015
1995,0.53593206
1996,0.023386747
1997,0.72666985
1998,0.103597105
1999,0.06161259
2000,0.07697114
2001,0.13913627
2002,0.14064848
2003,0.13665284
2004,0.2006067
2005,0.11740645
2006,0.105603
2007,0.16137855
2008,0.07197433
2009,0.09543645
2010,0.2381111
2011,0.07174907
2012,0.24686322
2013,0.1288387
2014,0.35833448
2015,0.1599348
2016,0.40947133
2017,0.09956873
2018,0.07280285
2019,0.18928096
2020,0.01969277
2021,0.7971444
2022,0.08654776
2023,0.15689085
2024,0.25185347
2025,0.10674311
2026,0.47040197
2027,0.22727242
2028,0.7144308
2029,0.041782994
2030,0.019256933
2031,0.011406183
2032,0.060017526
2033,0.011464035
2034,0.10308723
2035,0.009398978
2036,0.008497331
2037,0.050355628
2038,0.19596969
2039,0.06811872
2040,0.060017526
2041,0.13307846
2042,0.0023949984
2043,0.01746922
2044,0.0081643965
2045,0.009066044
2046,0.0081643965
2047,0.008746867
2048,0.011106523
2049,0.0081643965
2050,0.0081643965
2051,0.0081643965
2052,0.011688999
2053,0.011106523
2054,0.020250976
2055,0.011106523
2056,0.01211691
2057,0.01746922
2058,0.011106523
2059,0.22260474
2060,0.046170574
2061,0.10349698
2062,0.06945652
2063,0.01577586
2064,0.009981446
2065,0.447736
2066,0.2504903
2067,0.2502205
2068,0.12234543
2069,0.019256933
2070,0.0081643965
2071,0.054227307
2072,0.019468842
2073,0.1387123
2074,0.058210783
2075,0.28876728
2076,0.12188945
2077,0.014270521
2078,0.029941624
2079,0.06408577
2080,0.038930785
2081,0.16879618
2082,0.08321968
2083,0.08321968
2084,0.18408823
2085,0.10540381
2086,0.07990917
2087,0.07113469
2088,0.008497331
2089,0.009241837
2090,0.008497331
2091,0.012614273
2092,0.19518808
2093,0.10774928
2094,0.08003494
2095,0.15528958
2096,0.24413112
2097,0.1635186
2098,0.07939283
2099,0.08864382
2100,0.05145301
2101,0.10072203
2102,0.3680158
2103,0.02442227
2104,0.019256933
2105,0.39038163
2106,0.10125777
2107,0.35814846
2108,0.060017526
2109,0.18569978
2110,1.6736668
2111,0.013529679
2112,0.091714196
2113,0.2227534
2114,0.01068693
2115,0.064499564
2116,0.050355628
2117,0.008497331
2118,0.064499564
2119,0.060017526
2120,0.012947207
2121,0.16430846
2122,0.2467925
2123,0.23543929
2124,0.30015165
2125,0.08464942
2126,0.17082816
2127,0.08634126
2128,0.058800343
2129,0.256822
2130,0.008497331
2131,0.0958646
2132,0.08804541
2133,0.24913283
2134,0.019256933
2135,0.008497331
2136,0.10672643
2137,0.2425275
2138,0.12571613
2139,0.019839404
2140,0.14535022
2141,0.019748688
2142,0.05151301
2143,0.0352902
2144,0.5118092
2145,0.05879492
2146,0.46619228
2147,0.041782994
2148,0.121584915
2149,0.012947207
2150,0.068479985
2151,0.01207275
2152,0.058446407
2153,0.11310296
2154,0.039559066
2155,0.01227569
2156,0.08416775
2157,0.019256933
2158,0.019256933
2159,0.3036453
2160,0.02790976
2161,0.050903253
2162,0.35235223
2163,0.11468839
2164,0.035814658
2165,0.059907444
2166,0.013419941
2167,0.29108712
2168,0.19755079
2169,0.2603027
2170,0.03192288
2171,0.053627882
2172,0.12060628
2173,0.03992857
2174,0.07421511
2175,0.1380782
2176,0.25374523
2177,0.2735298
2178,0.012049258
2179,0.13194202
2180,0.60846454
2181,0.06869191
2182,0.076649204
2183,0.06869191
2184,0.32979017
2185,0.14507851
2186,0.008497331
2187,0.38557127
2188,0.011439458
2189,0.060168013
2190,0.10143569
2191,0.21250615
2192,0.045831785
2193,0.12700371
2194,0.06843317
2195,0.17810315
2196,0.12402034
2197,0.046525344
2198,0.3087228
2199,0.12013134
2200,0.21010876
2201,0.015109713
2202,0.36477056
2203,0.34039518
2204,0.19735491
2205,0.041782994
2206,0.16573879
2207,0.22899114
2208,0.20232363
2209,0.10634009
2210,0.16573879
2211,0.065350145
2212,0.07697114
2213,0.18595126
2214,0.06185655
2215,0.05145301
2216,0.04020034
2217,0.108324386
2218,0.08102985
2219,0.13478354
2220,0.13512665
2221,0.11445954
2222,0.03848796
2223,0.013797785
2224,0.19347507
2225,0.010249557
2226,0.050583232
2227,0.16131625
2228,0.11642328
2229,0.05120621
2230,0.15297078
2231,0.13403822
2232,0.10571906
2233,0.03531988
2234,0.21335672
2235,0.011596367
2236,0.029204851
2237,0.057018716
2238,0.013945899
2239,0.6316401
2240,0.043481026
2241,0.051634546
2242,0.093417294
2243,0.08594739
2244,0.23431738
2245,0.030759005
2246,0.03590237
2247,0.019774577
2248,0.034947343
2249,0.021343773
2250,0.026425723
2251,0.036193546
2252,0.025843237
2253,0.30517036
2254,0.13953216
2255,0.03992857
2256,0.06798026
2257,0.090340115
2258,0.014270521
2259,0.059296988
2260,0.05145301
2261,0.0454326
2262,0.039689697
2263,0.16034278
2264,0.01481568
2265,0.043481026
2266,0.12955809
2267,0.03992857
2268,0.13496459
2269,0.31122354
2270,0.08318069
2271,0.15208454
2272,0.3983992
2273,0.044255402
2274,0.10987729
2275,0.36660165
2276,0.17783187
2277,0.06898958
2278,0.05022009
2279,0.082386054
2280,0.0697781
2281,0.14315608
2282,0.09764338
2283,0.17783187
2284,0.020580245
2285,0.037855037
2286,0.21288112
2287,0.21216367
2288,0.00934791
2289,0.40609938
2290,0.1759383
2291,0.07833322
2292,0.0678449
2293,0.067561604
2294,0.40039533
2295,0.2941685
2296,0.034612853
2297,0.066376574
2298,0.12330838
2299,0.14187784
2300,0.050355628
2301,0.0081643965
2302,0.5476307
2303,0.28013235
2304,0.033599522
2305,0.12963496
2306,0.11348184
2307,0.04584472
2308,0.1155727
2309,0.13340355
2310,0.03479226
2311,0.015109713
2312,0.019748688
2313,0.108375885
2314,0.18042769
2315,0.10455323
2316,0.0344693
2317,0.1108882
2318,0.20636287
2319,0.2674463
2320,0.13058701
2321,0.15432163
2322,0.26264817
2323,0.008497331
2324,0.20089288
2325,0.20089288
2326,0.16009186
2327,0.060017526
2328,0.123891436
2329,0.21489958
2330,0.24647678
2331,0.15351978
2332,0.1764263
2333,0.019550566
2334,0.09686483
2335,0.02442227
2336,0.038605258
2337,0.019256933
2338,0.04594005
2339,0.08972926
2340,0.14470245
2341,0.10083761
2342,0.22892112
2343,0.019256933
2344,0.09517262
2345,0.011406183
2346,0.019256933
2347,0.17814831
2348,0.02442227
2349,0.04326761
2350,0.009066044
2351,0.012614273
2352,0.19799031
2353,0.22088045
2354,0.019729666
2355,0.0163921
2356,0.009066044
2357,0.009066044
2358,0.09835017
2359,0.038839117
2360,0.018923998
2361,0.04805625
2362,0.008497331
2363,0.096920535
2364,0.011106523
2365,0.22237448
2366,0.101239964
2367,0.095167436
2368,0.10434611
2369,0.08966188
2370,0.22568291
2371,0.040904764
2372,0.18224445
2373,0.018923998
2374,0.3008149
2375,0.09130258
2376,0.14818288
2377,0.01227569
2378,0.01227569
2379,0.11521888
2380,0.01227569
2381,0.01227569
2382,0.013419941
2383,0.063951105
2384,0.1215938
2385,0.13419473
2386,0.063456066
2387,0.4501794
2388,0.032717858
2389,0.0081643965
2390,0.0081643965
2391,0.009066044
2392,0.0081643965
2393,0.012614273
2394,0.36722815
2395,0.0081643965
2396,0.008497331
2397,0.19532923
2398,0.22373271
2399,0.063081324
2400,0.15932249
2401,0.10811166
2402,0.078912996
2403,0.08776535
2404,0.008497331
2405,0.14622505
2406,0.007627552
2407,0.05527517
2408,0.012947207
2409,0.15915489
2410,0.019256933
2411,0.008497331
2412,0.10847226
2413,0.09522584
2414,0.08085834
2415,0.22474335
2416,0.0081643965
2417,0.16419865
2418,0.0081643965
2419,0.26970455
2420,0.050355628
2421,0.3772286
2422,0.047817953
2423,0.0344693
2424,0.04268513
2425,0.046948176
2426,0.061946977
2427,0.06672788
2428,0.14114921
2429,0.18664448
2430,0.19701931
2431,0.075273395
2432,0.1388613
2433,0.012947207
2434,0.11094805
2435,0.19213767
2436,0.064499564
2437,0.008497331
2438,0.30438936
2439,0.05151301
2440,0.018923998
2441,0.03763738
2442,0.05060243
2443,0.16825728
2444,0.04458202
2445,0.038272325
2446,0.09774638
2447,0.16057186
2448,0.035125192
2449,0.008497331
2450,0.040904764
2451,0.0081643965
2452,0.12651289
2453,0.13439628
2454,0.009785278
2455,0.009079802
2456,0.39038163
2457,0.06691116
2458,0.008497331
2459,0.008497331
2460,0.016025133
2461,0.008497331
2462,0.0016864408
2463,0.0
2464,0.119156875
2465,0.12694123
2466,0.14103757
2467,0.085371554
2468,0.05527517
2469,0.19596969
2470,0.10320744
2471,0.18520325
2472,0.009079802
2473,0.10320744
2474,0.37587014
2475,0.25579157
2476,0.18406953
2477,0.011406183
2478,0.008497331
2479,0.28233233
2480,0.3419854
2481,0.4067192
2482,0.008497331
2483,0.10320744
2484,0.019256933
2485,0.013300194
2486,0.050355628
2487,0.1105349
2488,0.019256933
2489,0.050355628
2490,0.047643516
2491,0.050355628
2492,0.019839404
2493,0.050355628
2494,0.05527517
2495,0.124101564
2496,0.008497331
2497,0.033300344
2498,0.07013295
2499,0.011439458
2500,0.020505488
2501,0.07013295
2502,0.012947207
2503,0.19237983
2504,0.08053909
2505,0.12191532
2506,0.26709586
2507,0.050355628
2508,0.019256933
2509,0.019256933
2510,0.19761588
2511,0.050355628
2512,0.008497331
2513,0.008497331
2514,0.69159585
2515,0.009079802
2516,0.02442227
2517,0.02442227
2518,0.10634009
2519,0.050355628
2520,0.009079802
2521,0.009079802
2522,0.009079802
2523,0.05151301
2524,0.049437452
2525,0.06692122
2526,0.49108645
2527,0.46312883
2528,0.04237974
2529,0.009981446
2530,0.2115217
2531,0.22893113
2532,0.0616178
2533,0.5332944
2534,0.008497331
2535,0.019256933
2536,0.33673272
2537,0.068705186
2538,0.011439458
2539,0.16103768
2540,0.24968706
2541,0.014624021
2542,0.008497331
2543,0.01387953
2544,0.009398978
2545,0.012947207
2546,0.012449846
2547,0.04458202
2548,0.019256933
2549,0.019839404
2550,0.050355628
2551,0.009079802
2552,0.008497331
2553,0.18088563
2554,0.121780775
2555,0.04830278
2556,0.47578025
2557,0.051100135
2558,0.03763738
2559,0.38760594
2560,0.13240868
2561,0.05527517
2562,0.083092175
2563,0.009079802
2564,0.02442227
2565,0.03903996
2566,0.01577586
2567,0.01824418
2568,0.009398978
2569,0.07468051
2570,0.028467767
2571,0.17082816
2572,0.015442646
2573,0.14561185
2574,0.14953119
2575,0.09211425
2576,0.039559066
2577,0.09686483
2578,0.009398978
2579,0.04022322
2580,0.6180436
2581,0.0070141573
2582,0.045553207
2583,0.13971187
2584,0.0480154
2585,0.11124165
2586,0.0070141573
2587,0.0921219
2588,0.10593537
2589,0.7971444
2590,0.009014975
2591,0.05261304
2592,0.009079802
2593,0.15249054
2594,0.14566414
2595,0.053318277
2596,0.020185513
2597,0.16787253
2598,0.050355628
2599,0.1848066
2600,0.038272325
2601,0.011106523
2602,0.1388613
2603,0.064499564
2604,0.4655546
2605,0.16269211
2606,0.06462983
2607,0.47382647
2608,0.047817953
2609,0.038540054
2610,0.038272325
2611,0.06127766
2612,0.05065106
2613,0.035597924
2614,0.03505179
2615,0.02251265
2616,0.44029436
2617,0.112868235
2618,0.02442227
2619,0.106569804
2620,0.37356156
2621,1.9701687
2622,0.022079516
2623,0.15832342
2624,0.13805467
2625,0.058547404
2626,0.00934791
2627,0.079816245
2628,0.14253542
2629,0.018902581
2630,0.010249557
2631,0.05120621
2632,0.00934791
2633,0.00934791
2634,0.018385515
2635,0.019673474
2636,0.016018039
2637,0.00934791
2638,0.020107511
2639,0.00934791
2640,0.019774577
2641,0.6316401
2642,0.019642258
2643,0.047987584
2644,0.6316401
2645,0.019774577
2646,0.009597446
2647,0.013827521
2648,0.012290036
2649,0.013464851
2650,0.019774577
2651,0.020357048
2652,0.050583232
2653,0.12162562
2654,0.039122906
2655,0.15049282
2656,0.013464851
2657,0.16728039
2658,0.037682734
2659,0.38785136
2660,0.02994934
2661,0.12384932
2662,0.044257205
2663,0.0119571015
2664,0.033313002
2665,0.6316401
2666,0.6316401
2667,0.019774577
2668,0.14161408
2669,0.009014975
2670,0.053108104
2671,0.13971187
2672,0.30915976
2673,0.0480154
2674,0.03531988
2675,0.72666985
2676,0.228568
2677,0.12587571
2678,0.72666985
2679,0.015328853
2680,0.057087902
2681,0.057087902
2682,0.2603027
2683,0.22963855
2684,0.061063066
2685,0.050583232
2686,0.093375176
2687,0.05145301
2688,0.05145301
2689,0.019774577
2690,0.06370005
2691,0.03531988
2692,0.10321377
2693,0.019774577
2694,0.062368024
2695,0.21158004
2696,0.18091302
2697,0.07169278
2698,0.020107511
2699,0.5503661
2700,0.70021266
2701,0.009014975
2702,0.009014975
2703,0.019774577
2704,0.050583232
2705,0.14286117
2706,0.06812954
2707,0.6501507
2708,0.028467767
2709,0.25592571
2710,0.20320179
2711,0.042635936
2712,0.08769802
2713,0.12516703
2714,0.13971187
2715,0.12477784
2716,0.075235166
2717,0.019774577
